Phenotype,k,N,Yield,CI_95,I2,Yield_Raw,CI_Lower_Raw,CI_Upper_Raw,Alpha,Beta
Glomerular,6,1059,30.0%,[21.4-40.2],82%,0.2998267036397605,0.21423116761941255,0.4021200160621808,26.615914962768922,62.15508054785025
Cystic,6,931,62.1%,[49.3-73.5],91%,0.6213407090136865,0.492647579420467,0.734952592720912,36.23402136332364,22.081844372950687
Tubulopathies,5,194,39.5%,[16.8-67.9],76%,0.3951816932066823,0.16788120701545728,0.6790814403315981,4.204151740383717,6.434376846984123
CKDu,5,1367,19.6%,[6.9-44.4],94%,0.1958487933180002,0.06910101788058745,0.44415705946724593,3.1881134380830547,13.090329661162937
Tubulointerstitial,3,187,27.7%,[15.6-44.3],80%,0.27745037052640514,0.15625412166367872,0.44326529497696315,9.720408564545696,25.3143565579633
